winnerKf,loserKf,winnerRank,loserRank,court,surface,win
4.5,1.2,186,29,Outdoor,Hard,"[0, 1]"
1.4,3,32,188,Outdoor,Hard,"[1, 0]"
2.37,1.57,260,111,Outdoor,Hard,"[0, 1]"
1.57,2.37,108,101,Outdoor,Hard,"[1, 0]"
1.28,3.75,98,394,Outdoor,Hard,"[0, 1]"
1.66,2.2,18,64,Outdoor,Hard,"[1, 0]"
9,1.07,205,7,Outdoor,Hard,"[0, 1]"
1.28,3.75,38,48,Outdoor,Hard,"[1, 0]"
2,1.8,57,58,Outdoor,Hard,"[0, 1]"
1.02,19,5,88,Outdoor,Hard,"[1, 0]"
2.1,1.72,11,42,Outdoor,Hard,"[0, 1]"
9,1.07,84,90,Outdoor,Hard,"[1, 0]"
10,1.06,1415,135,Outdoor,Hard,"[0, 1]"
1.005,34,1,76,Outdoor,Hard,"[1, 0]"
4.5,1.2,39,50,Outdoor,Hard,"[0, 1]"
1.33,3.4,78,77,Outdoor,Hard,"[1, 0]"
1.33,3.4,46,56,Outdoor,Hard,"[0, 1]"
1.08,8,15,82,Outdoor,Hard,"[1, 0]"
1.3,3.5,62,109,Outdoor,Hard,"[0, 1]"
1.44,2.75,118,97,Outdoor,Hard,"[1, 0]"
2.75,1.44,71,27,Outdoor,Hard,"[0, 1]"
1.4,3,99,227,Outdoor,Hard,"[1, 0]"
4.33,1.22,122,12,Outdoor,Hard,"[0, 1]"
3.4,1.33,74,35,Outdoor,Hard,"[1, 0]"
2.2,1.66,178,53,Outdoor,Hard,"[0, 1]"
1.9,1.9,69,20,Outdoor,Hard,"[1, 0]"
1.28,3.75,28,61,Outdoor,Hard,"[0, 1]"
1.3,3.5,59,151,Outdoor,Hard,"[1, 0]"
1.72,2.1,73,94,Outdoor,Hard,"[0, 1]"
1.16,5,24,137,Outdoor,Hard,"[1, 0]"
2.3,1.61,140,68,Outdoor,Hard,"[0, 1]"
1.005,29,3,190,Outdoor,Hard,"[1, 0]"
2.3,1.61,67,105,Outdoor,Hard,"[0, 1]"
2.2,1.66,25,36,Outdoor,Hard,"[1, 0]"
2.75,1.44,117,40,Outdoor,Hard,"[0, 1]"
8,1.08,47,10,Outdoor,Hard,"[1, 0]"
2.5,1.53,91,49,Outdoor,Hard,"[0, 1]"
2.5,1.53,43,8,Outdoor,Hard,"[1, 0]"
2.3,1.61,232,75,Outdoor,Hard,"[0, 1]"
1.14,5.5,23,83,Outdoor,Hard,"[1, 0]"
3.75,1.28,231,34,Outdoor,Hard,"[0, 1]"
1.8,2,55,44,Outdoor,Hard,"[1, 0]"
1.2,4.5,31,70,Outdoor,Hard,"[0, 1]"
1.2,4.5,14,165,Outdoor,Hard,"[1, 0]"
2.75,1.44,41,6,Outdoor,Hard,"[0, 1]"
5,1.16,256,52,Outdoor,Hard,"[1, 0]"
3.2,1.36,54,37,Outdoor,Hard,"[0, 1]"
3,1.4,72,65,Outdoor,Hard,"[1, 0]"
1.16,5,4,87,Outdoor,Hard,"[0, 1]"
1.2,4.5,170,206,Outdoor,Hard,"[1, 0]"
1.44,2.75,63,93,Outdoor,Hard,"[0, 1]"
6,1.12,216,9,Outdoor,Hard,"[1, 0]"
1.9,1.9,144,203,Outdoor,Hard,"[0, 1]"
